flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,0
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,1
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,2
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,3
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,4
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,5
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,6
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,7
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,8
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,9
0.7143186397826765,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06764515734531991,0.17610189792508832,0.34900204862827633,5.0,-0.024770617244237708,5.0,5.0,0.01974975447764664,0.011868754188024789,5.0,5.0,5.0,5.0,-0.04738179754950279,0.18396240353596657,1,Analysis,evasion_noise,0
0.7268339761713085,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06849946423144936,0.1785169204732277,0.3637649803255067,-5.0,-0.027743079125318093,5.0,5.0,0.020410186938023975,0.011287383192647875,5.0,5.0,5.0,5.0,-0.04496828009205061,0.18653553775661888,1,Analysis,evasion_noise,1
0.7130247716675662,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06334447495621699,0.17264138728096629,0.35324804106806856,5.0,-0.02629263086365043,5.0,5.0,0.020266834881245782,0.010339809159879552,5.0,5.0,5.0,5.0,-0.0452368573767711,0.18684881762339528,1,Analysis,evasion_noise,2
0.6859198272301099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06223422570994451,0.1804441883680446,0.3712110205486906,5.0,-0.026448064888046793,5.0,5.0,0.020264350485796185,0.012401926618765298,5.0,5.0,5.0,5.0,-0.04590409290504682,0.18891256293735983,1,Analysis,evasion_noise,3
0.8137718335930958,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.057035494910547754,0.17686505566914196,0.3370657428694107,5.0,-0.026955579510922284,5.0,5.0,0.020412494580601254,0.010390268555334979,5.0,5.0,5.0,5.0,-0.046339106952993925,0.18584251718949113,1,Analysis,evasion_noise,4
0.6281562833048038,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07618453201963825,0.17749768537012559,0.2781114471911821,5.0,-0.02633767421962877,5.0,5.0,0.020542873730644198,0.011155995596291665,5.0,5.0,5.0,5.0,-0.04629431212946346,0.18580356999821032,1,Analysis,evasion_noise,5
0.870983054880573,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05597471825670031,0.1744601229288341,0.3585671108408008,5.0,-0.0252831952872284,5.0,5.0,0.020752409115189125,0.012257891570083966,5.0,5.0,5.0,5.0,-0.04419601505142106,0.1871085775955435,1,Analysis,evasion_noise,6
0.7386424048218532,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05863758126250217,0.16228395263709722,0.3655444911632482,-5.0,-0.025712803962458813,5.0,5.0,0.019968984492697777,0.01159793499159854,5.0,5.0,5.0,5.0,-0.047835518623808755,0.1872498457120852,1,Analysis,evasion_noise,7
0.6913974254717602,5.0,4.988142528204532,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09753199500867903,0.17792177327409442,0.2856493547902274,-5.0,-0.025073700874542824,5.0,5.0,0.021330558143293214,0.013438519690053202,5.0,5.0,5.0,5.0,-0.04616867350823654,0.18520716687925529,1,Analysis,evasion_noise,8
0.8929693550840769,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05617800696442358,0.20393602915466408,0.25503174882982027,5.0,-0.02512355540004513,5.0,5.0,0.019478946526144243,0.011449563971188565,5.0,5.0,5.0,5.0,-0.04506703076329547,0.18556609926500062,1,Analysis,evasion_noise,9
0.7196413028238704,3.0073430019703515,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,0
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,1
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,2
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,3
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,4
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,5
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,6
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,7
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,8
0.7196413028238704,5.0,4.744802565162383,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,9
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.1435010511215957,0.18250067946826593,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,0
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.025974274452987885,0.17524155241938982,0.24476341899793336,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,1
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1438417622623024,0.12445675034291924,0.16174643295837676,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,2
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,-0.005457055629495988,0.23872255501497805,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,3
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.10455259965919757,0.20698205371718392,0.20325492597815506,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,4
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.010258609411745948,0.13080485060247804,0.5560771166462706,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,5
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2224200874685121,0.1181086500833604,0.16174643295837676,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,6
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0024007768911249792,0.3022035576105663,0.18250067946826593,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,7
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06526343705609272,0.17524155241938982,0.34853465154737906,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,8
0.7196413028238704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.025974274452987885,0.1435010511215957,0.24476341899793336,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,9
0.15368027016512348,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11708161164994692,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,0
0.15368019967194457,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11672420692128585,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,1
0.1536808574742866,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12005930503023647,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,2
0.15368107042998932,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12113900346863124,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,3
0.15368053303538082,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1184143799333145,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,4
0.1536837982397923,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1349691660184682,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,5
0.1536837940224759,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1349477839661654,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,6
0.15368386579963675,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13531169856214492,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,7
0.15368463063590304,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13918946521387343,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,8
0.15368687776046017,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.15058252416580906,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,9
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,0
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,1
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,2
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,3
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,4
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,5
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,6
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,7
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,8
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,9
0.15486814973423368,1.984426729627564,0.0024156859177334824,5.0,5.0,5.0,0.2096249915394491,0.12822354372708866,0.10224650274596642,0.05204322475042719,-0.01321684536502941,0.11277338195457422,0.1423484968178402,-5.0,-0.02651774148665176,5.0,0.19809625198197195,0.019253108640056388,0.011816938810621442,-0.022858553113584007,-0.02448488943521208,5.0,5.0,-0.04583437752861022,0.18562084770299395,1,Analysis,evasion_noise,0
0.15550648138268178,1.981262583974637,0.002478243866540117,5.0,5.0,5.0,0.21207822078374625,0.12931284284536143,0.10518786197368143,0.05063117857848044,-0.013686696982827108,0.11110190428164311,0.14300345644572685,-5.0,-0.026996480750894572,5.0,0.19947570327464834,0.01987564834107573,0.01193723670456844,-0.021108646293901794,-0.024557902000168955,5.0,5.0,-0.04309065648513565,0.18577574947690872,1,Analysis,evasion_noise,1
0.15380810447344903,2.07515397441201,0.002951996970659398,5.0,5.0,5.0,0.2130381771095943,0.12812060659586408,0.10379536128976076,0.05146359829695313,-0.012889296128606247,0.11163566725166497,0.13881230084499696,5.0,-0.025840768315634186,5.0,0.19852593339871416,0.02011282114180629,0.01189068697477087,-0.02127660564578102,-0.025160236264590127,5.0,5.0,-0.04500037233398887,0.1880215033939721,1,Analysis,evasion_noise,2
0.15502129445816792,2.0174346544278112,0.0044718680984974285,5.0,5.0,5.0,0.21309257118821853,0.12587922265082604,0.10311961439821941,0.05095060585878344,-0.013031425993221176,0.11337390162518934,0.1418030360063248,-5.0,-0.027370494689072006,5.0,0.2001330015030213,0.019414621194310387,0.011936339826970696,-0.021888916089591478,-0.02410185600772557,5.0,5.0,-0.046267785739112124,0.18661932245963908,1,Analysis,evasion_noise,3
0.15370319172343094,1.9993907921212009,0.003966852668218899,5.0,5.0,5.0,0.21289088617354876,0.12659792252384372,0.10538195589914741,0.05145521663411355,-0.013213362051946386,0.11144140294089958,0.14077685950509514,-5.0,-0.025338503626930024,5.0,0.19838566286461815,0.019146940148880125,0.012313805275629275,-0.020931052542069253,-0.023860073021809203,5.0,5.0,-0.046717232600423986,0.18726267836893642,1,Analysis,evasion_noise,4
