flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.19306,-0.54852,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.56056,-0.61908,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.53312,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.22064,-0.62688,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.64064,-0.70752,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.60928,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.24822,-0.70524,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.72072,-0.79596,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.68544,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.2758,-0.7836,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.8008,-0.8844,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.7616,1,payload_obfuscation,9,CICIDS_attack
-0.46509248,-0.25683376,-0.17567702,-0.17604011,-0.15552683,-0.13776265,-0.39275634,-0.3074513,-0.28634536,-0.21010086,-0.19157211,-0.5942669,-0.17348818,0.002667776,-0.55411744,-0.39629653,-0.44548503,-0.13531303,-0.20338552,-0.43382165,-0.23028663,-0.16317326,-0.37515008,0.40091586,-0.3771376,1,evasion_noise,0,CICIDS_attack
-0.45717743,-0.26388672,-0.18120827,-0.16907683,-0.15954213,-0.13546403,-0.38415682,-0.316031,-0.2846153,-0.20936604,-0.191427,-0.58145297,-0.17141382,0.00047382835,-0.5948582,-0.39513543,-0.4455458,-0.12891568,-0.19780187,-0.45059028,-0.22624288,-0.15610884,-0.38023013,0.41122997,-0.38373575,1,evasion_noise,1,CICIDS_attack
-0.45922455,-0.262074,-0.17252104,-0.18788716,-0.15883659,-0.13929681,-0.38612527,-0.29300654,-0.27043432,-0.21327302,-0.18571256,-0.5694172,-0.17741366,-0.0007962178,-0.5918041,-0.436669,-0.426822,-0.1348982,-0.19982801,-0.44796652,-0.21766245,-0.15761004,-0.35274118,0.38710105,-0.37806186,1,evasion_noise,2,CICIDS_attack
-0.44289872,-0.24831638,-0.15497391,-0.17651764,-0.14555322,-0.1393383,-0.38748312,-0.3035011,-0.29552886,-0.21838042,-0.18595201,-0.5861621,-0.17871954,-0.00019945174,-0.51763135,-0.413474,-0.42581582,-0.1405155,-0.18989861,-0.46089387,-0.2271089,-0.16191609,-0.36053273,0.406502,-0.39344823,1,evasion_noise,3,CICIDS_attack
-0.45410356,-0.27576452,-0.20313002,-0.1816341,-0.15272935,-0.123482294,-0.41427624,-0.31007144,-0.27734452,-0.20593217,-0.17464676,-0.67954683,-0.17804596,0.0012303748,-0.5979257,-0.4030559,-0.42989147,-0.12876713,-0.20228852,-0.5280136,-0.20193343,-0.16720322,-0.31159687,0.36066502,-0.42263573,1,evasion_noise,4,CICIDS_attack
-0.4719116,-0.23197876,-0.20437217,-0.19748522,-0.14913553,-0.13565397,-0.32702294,-0.27081805,-0.29060784,-0.23603831,-0.21307828,-0.6836275,-0.17591755,-1.7096741e-05,-0.5355997,-0.34479898,-0.4751856,-0.13112472,-0.20440958,-0.36523226,-0.2217416,-0.15773915,-0.35694516,0.39136273,-0.40331787,1,evasion_noise,5,CICIDS_attack
-0.4694222,-0.22578444,-0.17114596,-0.19415729,-0.14978963,-0.1256266,-0.43131724,-0.37719312,-0.2766409,-0.20289433,-0.18566692,-0.6360958,-0.18005092,0.00014524732,-0.56457704,-0.40918773,-0.46418867,-0.15424387,-0.20150337,-0.37402052,-0.22789596,-0.15271594,-0.33667547,0.46879914,-0.36288118,1,evasion_noise,6,CICIDS_attack
-0.43482083,-0.24810545,-0.16006462,-0.17158355,-0.16444534,-0.14951144,-0.47773752,-0.2946152,-0.29679042,-0.16603142,-0.17913732,-0.46377346,-0.17344981,8.103701e-06,-0.5401256,-0.38957876,-0.4422033,-0.119031176,-0.20422359,-0.37125748,-0.21716943,-0.12262967,-0.3879724,0.45087662,-0.41023365,1,evasion_noise,7,CICIDS_attack
-0.41258538,-0.32909435,-0.20189278,-0.21979107,-0.13714153,-0.1430053,-0.41534427,-0.34297,-0.3016914,-0.1886599,-0.19851008,-0.5161241,-0.17402424,-0.00018298536,-0.5271421,-0.4563037,-0.43371513,-0.09928258,-0.20481032,-0.56778175,-0.29909438,-0.16132905,-0.44373313,0.35887972,-0.40052086,1,evasion_noise,8,CICIDS_attack
-0.5008865,-0.24554913,-0.17967181,-0.16266887,-0.17042685,-0.13169529,-0.4421269,-0.27777314,-0.29266423,-0.25042987,-0.19624308,-0.5114333,-0.17975353,0.0010045653,-0.76801896,-0.36740142,-0.46219334,-0.10111659,-0.23933698,-0.26888016,-0.19729927,-0.14184162,-0.33062175,0.36377886,-0.36850142,1,evasion_noise,9,CICIDS_attack
-0.4636,0.072733335,0.36366665,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.02694,-1.0169154,-0.4444,-0.2296,-0.1621,-0.3716,0.08176,-0.3808,1,lateral_movement,0,CICIDS_attack
-0.4636,0.12468571,0.3117143,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.05388,-0.5097257,-0.4444,-0.2296,-0.1621,-0.3716,0.16352,-0.3808,1,lateral_movement,1,CICIDS_attack
-0.4636,0.14546667,0.29093334,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.06735,-0.40798402,-0.4444,-0.2296,-0.1621,-0.3716,0.2044,-0.3808,1,lateral_movement,2,CICIDS_attack
-0.4636,0.16365,0.27275,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.08082,-0.34009984,-0.4444,-0.2296,-0.1621,-0.3716,0.24528,-0.3808,1,lateral_movement,3,CICIDS_attack
-0.4636,0.19395556,0.24244444,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.10776,-0.255181,-0.4444,-0.2296,-0.1621,-0.3716,0.32704,-0.3808,1,lateral_movement,4,CICIDS_attack
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.24580528,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.18730268,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.27634385,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.16493152,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.099748984,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.099853665,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0567,-0.17718,-0.3484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.14573346,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.4725,-0.05906,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.32206523,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0378,-1.4765,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.12771216,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1768254,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.2953,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,9,CICIDS_attack
-0.19046266,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.060551,-0.06346688,-0.13301367,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,0,CICIDS_attack
-0.16401319,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.052142307,-0.054653257,-0.11454211,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,1,CICIDS_attack
-0.12145765,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.038613245,-0.040472694,-0.08482254,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,2,CICIDS_attack
-0.110134974,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.035013594,-0.036699697,-0.07691511,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,3,CICIDS_attack
-0.159543,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.05072116,-0.053163677,-0.11142026,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,4,CICIDS_attack
-0.6763646,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.21502666,-0.22538143,-0.47235367,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,5,CICIDS_attack
-0.7242744,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.23025791,-0.24134615,-0.50581247,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,6,CICIDS_attack
-0.613999,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.19519968,-0.20459966,-0.4287993,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,7,CICIDS_attack
-0.48995513,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.15576424,-0.16326518,-0.34217063,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,8,CICIDS_attack
-0.492078,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.15643914,-0.16397257,-0.34365317,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,timing_variation,9,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.09441,-0.16626,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.18054,-0.14988,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.18606,1,payload_obfuscation,0,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.15735,-0.2771,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.3009,-0.2498,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.3101,1,payload_obfuscation,1,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.18882,-0.33252,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.36108,-0.29976,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.37212,1,payload_obfuscation,2,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.22029,-0.38794,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.42126,-0.34972,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.43414,1,payload_obfuscation,3,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.25176,-0.44336,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.48144,-0.39968,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.49616,1,payload_obfuscation,4,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.37764,-0.66504,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.72216,-0.59952,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.74424,1,payload_obfuscation,5,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.44058,-0.77588,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.84252,-0.69944,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.86828,1,payload_obfuscation,6,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.50352,-0.88672,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.96288,-0.79936,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.99232,1,payload_obfuscation,7,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.56646,-0.99756,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-1.08324,-0.89928,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-1.11636,1,payload_obfuscation,8,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.1771,-0.1588,-0.6294,-1.1084,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-1.2036,-0.9992,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-1.2404,1,payload_obfuscation,9,CICIDS_attack
-0.31496525,-0.12755528,-0.2736027,-0.17927414,-0.15580611,-0.3172333,-0.54987675,0.09590185,-0.102284454,-0.21702147,-0.18879987,1.707622,-0.17219776,-0.0015871034,-0.57265323,-0.5987016,-0.5074903,-0.13519128,-0.19931455,-0.4465485,-0.22970076,-0.16393338,-0.1467412,-1.1477146,-0.61952424,1,evasion_noise,0,CICIDS_attack
-0.28619877,-0.12734646,-0.27534565,-0.18001527,-0.16122638,-0.31861776,-0.5398678,0.09334843,-0.107386,-0.21767324,-0.19090864,1.6676388,-0.1738042,-0.0009973317,-0.5591643,-0.6007628,-0.48611778,-0.13368426,-0.2129557,-0.44813925,-0.22844914,-0.15580294,-0.14358902,-1.1243631,-0.6267638,1,evasion_noise,1,CICIDS_attack
-0.3155852,-0.12576675,-0.28097877,-0.17020631,-0.15584806,-0.33702815,-0.53999954,0.100807466,-0.10271451,-0.21492094,-0.19253664,1.6221896,-0.17276119,0.00012079822,-0.5801724,-0.5886181,-0.513472,-0.13343374,-0.19885106,-0.42851633,-0.22563381,-0.16413459,-0.1469891,-1.1383698,-0.5853591,1,evasion_noise,2,CICIDS_attack
-0.31018162,-0.12214647,-0.28553,-0.17943321,-0.1686729,-0.34075353,-0.5424447,0.10756802,-0.09590026,-0.21424207,-0.18024841,1.7631719,-0.18948404,0.0013157623,-0.56190056,-0.6155854,-0.46761268,-0.14553757,-0.20739709,-0.47837836,-0.22476622,-0.1635007,-0.13607413,-1.2888795,-0.68315035,1,evasion_noise,3,CICIDS_attack
-0.2813136,-0.13158664,-0.23895565,-0.18076839,-0.16518974,-0.32364774,-0.5004682,0.09972603,-0.11521107,-0.19293085,-0.18478964,1.7576988,-0.1675484,0.0004801566,-0.514438,-0.5759511,-0.47523558,-0.13379262,-0.18902363,-0.40137514,-0.25439367,-0.16079566,-0.14296317,-1.104638,-0.5538498,1,evasion_noise,4,CICIDS_attack
-0.32889605,-0.13387097,-0.26922917,-0.18670502,-0.14017168,-0.2969028,-0.53683007,0.10152526,-0.09069464,-0.24001789,-0.1993784,1.6682103,-0.1660112,0.0015640866,-0.5675806,-0.5981538,-0.4621301,-0.14057648,-0.1863404,-0.48009002,-0.23992433,-0.16262239,-0.13351162,-1.0874964,-0.6436714,1,evasion_noise,5,CICIDS_attack
-0.3196447,-0.12093817,-0.2831193,-0.17039724,-0.16196477,-0.34957826,-0.6051657,0.07556365,-0.0867765,-0.19912657,-0.17329933,1.8801409,-0.15177818,-0.0010879401,-0.6071833,-0.6539373,-0.46095094,-0.12921397,-0.21262993,-0.4086323,-0.17918546,-0.16503628,-0.16231164,-0.9541421,-0.60832125,1,evasion_noise,6,CICIDS_attack
-0.3654322,-0.14351812,-0.2841884,-0.16752885,-0.13730851,-0.31604064,-0.51232743,0.10066802,-0.10846813,-0.22471231,-0.18814294,2.1773276,-0.1548345,-0.0012383793,-0.5308039,-0.5636622,-0.5337254,-0.15513755,-0.17728548,-0.47600952,-0.21556221,-0.1492318,-0.15913844,-0.6648417,-0.72276306,1,evasion_noise,7,CICIDS_attack
